project,target,configuration,hash,code,status,start,end
types,build,,12936659849911566214,0,success,1720288048730,1720288053131
export-helpers,build,,5822036088071317464,0,success,1720288053136,1720288059066
react-control-flow,build,,5533543343316493791,0,success,1720288048729,1720288060010
fluent-common-features,build,,347189580673774813,1,failure,1720288048730,1720288076847
fluent-theme,build,,14962737231283361371,0,success,1720288076848,1720288090633
fluent-formik,build,,14757521282087058798,1,failure,1720288059067,1720288092413
utilities,build,,14265776962409124340,0,success,1720288090634,1720288098654
debounce,build,,17257021187282226431,0,success,1720288092413,1720288100162
fluent-input-extensions,build,,4098386696843378780,0,success,1720288060019,1720288100662
pdf-json-helper,build,,61432664179323973,0,success,1720288100163,1720288110638
spfx-core,build,,6507621909912048027,0,success,1720288110639,1720288136242
fluent-react-table-v2,build,,893768761205141265,0,success,1720288098655,1720288149285
fluent-react-hook-form,build,,3602903528071241677,0,success,1720288100667,1720288158613
types,build,,12936659849911566214,0,success,1720288254582,1720288258215
react-control-flow,build,,5533543343316493791,0,success,1720288254581,1720288262958
export-helpers,build,,5822036088071317464,0,success,1720288258217,1720288264635
fluent-common-features,build,,347189580673774813,0,success,1720288254582,1720288276075
fluent-input-extensions,build,,4098386696843378780,0,success,1720288262966,1720288277300
utilities,build,,14265776962409124340,0,success,1720288277304,1720288283380
fluent-theme,build,,14962737231283361371,0,success,1720288276076,1720288285167
fluent-formik,build,,17111346506101950271,0,success,1720288264635,1720288285502
debounce,build,,17257021187282226431,0,success,1720288283380,1720288288699
pdf-json-helper,build,,61432664179323973,0,success,1720288288700,1720288295290
fluent-react-table-v2,build,,893768761205141265,0,success,1720288285168,1720288300015
fluent-react-hook-form,build,,3602903528071241677,0,success,1720288285502,1720288300191
spfx-core,build,,6507621909912048027,0,success,1720288295291,1720288308242
examples,build,production,12816790211472823835,0,success,1720288300195,1720288353954
fluent-common-features,build,,347189580673774813,0,local-cache,1720288410494,1720288410721
types,build,,12936659849911566214,0,local-cache,1720288410493,1720288410778
react-control-flow,build,,5533543343316493791,0,local-cache,1720288410492,1720288410900
export-helpers,build,,5822036088071317464,0,local-cache,1720288410806,1720288411146
fluent-formik,build,,17111346506101950271,0,local-cache,1720288410926,1720288411349
fluent-input-extensions,build,,4098386696843378780,0,local-cache,1720288411031,1720288411438
fluent-theme,build,,14962737231283361371,0,local-cache,1720288411444,1720288411525
utilities,build,,14265776962409124340,0,local-cache,1720288411460,1720288411567
debounce,build,,17257021187282226431,0,local-cache,1720288411485,1720288411586
fluent-react-table-v2,build,,893768761205141265,0,local-cache,1720288411591,1720288411759
fluent-react-hook-form,build,,3602903528071241677,0,local-cache,1720288411602,1720288411854
pdf-json-helper,build,,61432664179323973,0,local-cache,1720288411614,1720288411893
spfx-core,build,,6507621909912048027,0,local-cache,1720288411900,1720288412040
examples,build,production,12816790211472823835,0,local-cache,1720288411924,1720288412198
types,build,,12936659849911566214,0,success,1720288463925,1720288468771
react-control-flow,build,,5533543343316493791,0,success,1720288463923,1720288473781
export-helpers,build,,5822036088071317464,0,success,1720288468775,1720288474299
fluent-common-features,build,,347189580673774813,0,success,1720288463925,1720288477388
fluent-formik,build,,17111346506101950271,0,success,1720288474300,1720288483563
fluent-input-extensions,build,,4098386696843378780,0,success,1720288473792,1720288486047
fluent-theme,build,,14962737231283361371,0,success,1720288477389,1720288486388
utilities,build,,14265776962409124340,0,success,1720288483563,1720288489125
debounce,build,,17257021187282226431,0,success,1720288486052,1720288491105
pdf-json-helper,build,,61432664179323973,0,success,1720288491106,1720288497267
fluent-react-table-v2,build,,893768761205141265,0,success,1720288486389,1720288500496
fluent-react-hook-form,build,,3602903528071241677,0,success,1720288489126,1720288502735
spfx-core,build,,6507621909912048027,0,success,1720288497268,1720288508910
examples,build,production,12816790211472823835,0,success,1720288502740,1720288552097
react-control-flow,build,,5533543343316493791,0,local-cache,1720289166567,1720289166680
types,build,,12936659849911566214,0,local-cache,1720289166569,1720289166753
export-helpers,build,,5822036088071317464,0,local-cache,1720289166704,1720289166816
fluent-input-extensions,build,,4098386696843378780,0,local-cache,1720289166831,1720289166961
fluent-formik,build,,17111346506101950271,0,local-cache,1720289166853,1720289167086
fluent-theme,build,,14962737231283361371,0,local-cache,1720289167096,1720289167157
utilities,build,,14265776962409124340,0,local-cache,1720289167115,1720289167212
debounce,build,,17257021187282226431,0,local-cache,1720289167221,1720289167262
fluent-react-table-v2,build,,893768761205141265,0,local-cache,1720289167234,1720289167394
fluent-react-hook-form,build,,3602903528071241677,0,local-cache,1720289167402,1720289167540
pdf-json-helper,build,,61432664179323973,0,local-cache,1720289167426,1720289167586
spfx-core,build,,6507621909912048027,0,local-cache,1720289167591,1720289167724
fluent-common-features,build,,1429830347214553165,0,success,1720289166569,1720289175466
examples,build,production,10949577255746709734,0,success,1720289175469,1720289217901
